42 -0.47085600339985884 0.5919404989782813 -0.37242385171042586 -0.693333502640189 
43 -0.39015430410458724 0.6693424530637292 -0.33641480255995865 -0.5668156249434082 
44 -0.3025175569708012 0.7411281850726499 -0.2783042069047173 -0.4346343128865277 
45 -0.20923815020068773 0.8051716615227371 -0.20142911568516791 -0.29811027844628746 
46 -0.1119175621363266 0.8595568504228761 -0.11074185122102588 -0.15860762464596845 
47 -0.012388346565413055 0.9026284530638246 -0.012386762063429906 -0.017520215888897184 
48 0.0873873764172262 0.9330343077795644 0.08682908491329949 0.12374224907392262 
49 0.18543288532429023 0.9497583350741683 0.1800241890029222 0.26376832238774506 
50 0.2798733507685258 0.952143213346993 0.2608375245805106 0.4011589098144844 
51 0.36904171342258746 0.9399023152415288 0.3239771307818173 0.5345412500198626 
52 0.45156329879987256 0.9131207843407583 0.36567357412104734 0.6625826307508874 
53 0.5264114451438516 0.8722459783509354 0.38399796994638613 0.7840037048561476 
54 0.5929302294980172 0.8180678361849935 0.37901634157621766 0.8975912730996543 
55 0.6508244021450876 0.7516900313470336 0.35276670794849474 1.0022104060465764 
56 0.7001202388044594 0.6744930427402209 0.30906111648040524 1.096815783902996 
57 0.7411037087483552 0.5880904979702309 0.25313046399057176 1.1804621410057514 
58 0.7742438873010693 0.49428031667128963 0.19114397925321375 1.252313710604482 
59 0.8001099142180744 0.39499229761447885 0.12964642283629174 1.311652575566728 
60 0.8192892192206002 0.2922338507775682 0.07496339460157408 1.3578858415686077 
61 0.832313525186768 0.18803557376557722 0.032627971577929925 1.3905515610989163 
62 0.8395976448109385 0.08439831274229634 0.006879976021042987 1.409323349085958 
63 0.8414709848078965 -0.016756764805498193 0.0 1.4142135623730951 
64 0.8387612341680876 -0.11363371889501712 0.009916919038104937 1.4071483851539046 
65 0.8305344540099946 -0.2046018422212044 0.03868274073289083 1.3860234464116705 
66 0.8165080532943579 -0.28822918972332384 0.0834316302137354 1.3510498195513287 
67 0.7962439436611748 -0.3633089562635591 0.1396758098815529 1.302576949491724 
68 0.7691963548410085 -0.42887829405549704 0.20171134005566746 1.2410891611274912 
69 0.7347754747082689 -0.4842294313496154 0.2631344274006914 1.1672008201148052 
70 0.6924231466313585 -0.5289132156514248 0.31742207297108643 1.0816501943328263 
71 0.6416953506514236 -0.562735448993023 0.35852510622210265 0.9852920773550916 
72 0.5823447254418764 -0.5857466010592947 0.38142052757193134 0.8790892476346831 
73 0.5143952585235492 -0.5982256711335308 0.3825737006171462 0.7641028487401795 
74 0.43820083174579894 -0.6006591162607695 0.3602689728336106 0.641481786759885 
75 0.35447986700952583 -0.5937158668409217 0.3147790427027052 0.5124512508119721 
76 0.2643200487071395 -0.5782195100025915 0.24835778320618185 0.37830047135980815 
77 0.16914996551867065 -0.5551187353870519 0.16505699106023503 0.2403698386473262 
78 0.07067822452613812 -0.5254571090331256 0.07038325027462043 0.10003750996278615 
79 -0.029195373167155602 -0.49034317225393914 -0.02917462643518413 -0.04129436045329893 
80 -0.12848830090681665 -0.45092175862184825 -0.1267055592521267 -0.18221363126983403 
81 -0.22525240838108088 -0.40834728960144995 -0.21547374265893074 -0.3213122837145408 
82 -0.31768742636123215 -0.3637596551609049 -0.28950058792566613 -0.4572004900320905 
83 -0.40423915385226616 -0.3182631176843195 -0.3440792807993773 -0.5885205001836289 
84 -0.48367274926935794 -0.27290850385509535 -0.37617618524581825 -0.7139602080363452 
85 -0.5551149157594251 -0.22867877799357123 -0.38468342730346883 -0.8322662614942296 
86 -0.6180627526617489 -0.18647792933270313 -0.3705002803512951 -0.942256585577913 
87 -0.6723609645564436 -0.14712296190496746 -0.3364362575183747 -1.0428321933271183 
88 -0.718152386250941 -0.11133865508307556 -0.28694473334548937 -1.1329881665150912 
89 -0.7558090043949952 -0.0797546701018331 -0.2277110434828986 -1.21182369645934 
90 -0.7858516920139031 -0.05290451638114998 -0.16513199707031676 -1.2785510846042234 
91 -0.8088668150577762 -0.03122586289849625 -0.10573342163799257 -1.3325036129445396 
92 -0.8254269849097121 -0.015061684333159065 -0.0555778798880473 -1.3731422056514468 
93 -0.8360218615377306 -0.004661767735841072 -0.01971555867894175 -1.4000608153399505 
94 -0.8410033898691476 -0.0001841700668128686 -0.0017274562051688962 -1.4129904801601523 
95 -0.8405484252742996 -0.001696305739973821 -0.003401730000156719 -1.4118020111751477 
96 -0.8346405003339736 -0.009175450812966715 -0.024572154320876442 -1.3965072831741796 
97 -0.8230715080137585 -0.0225085703003302 -0.0631331351380661 -1.3672591160236687 
98 -0.8054632319063197 -0.041491500305245 -0.11522993982370196 -1.3243497477416237 
99 -0.7813077968937232 -0.06582764006172796 -0.17560712746970408 -1.2682079145519678 
100 -0.750025102830419 -0.09512642343434383 -0.23808401464402754 -1.1993945670939097 
101 -0.7110340591982205 -0.12890193823624002 -0.29611464456557796 -1.1185972655885819 
102 -0.6638329835214603 -0.16657213893171996 -0.34338216071350497 -1.0266233099645874 
103 -0.6080830096407646 -0.2074591489367834 -0.3743743948990264 -0.9243916735839754 
104 -0.543687039542278 -0.2507911691265814 -0.38488914110496963 -0.8129238211641742 
105 -0.47085600339985884 -0.2957064970502799 -0.37242385171042586 -0.693333502640189 
106 -0.39015430410458724 -0.3412601160524965 -0.33641480255995865 -0.5668156249434082 
107 -0.3025175569708012 -0.3864332359344957 -0.2783042069047173 -0.4346343128865277 
108 -0.20923815020068773 -0.4301460594858054 -0.20142911568516791 -0.29811027844628746 
109 -0.1119175621363266 -0.4712739162177286 -0.11074185122102588 -0.15860762464596845 
110 -0.012388346565413055 -0.5086667513302857 -0.012386762063429906 -0.017520215888897184 
111 0.0873873764172262 -0.5411717908782481 0.08682908491329949 0.12374224907392262 
112 0.18543288532429023 -0.5676590306737213 0.1800241890029222 0.26376832238774506 
113 0.2798733507685258 -0.5870490246328567 0.2608375245805106 0.4011589098144844 
114 0.36904171342258746 -0.5983422862194814 0.3239771307818173 0.5345412500198626 
115 0.45156329879987256 -0.6006494723958986 0.36567357412104734 0.6625826307508874 
116 0.5264114451438516 -0.5932214006025625 0.38399796994638613 0.7840037048561476 
117 0.5929302294980172 -0.57547786245918 0.37901634157621766 0.8975912730996543 
118 0.6508244021450876 -0.547034148667696 0.35276670794849474 1.0022104060465764 
119 0.7001202388044594 -0.5077241921438146 0.30906111648040524 1.096815783902996 
120 0.7411037087483552 -0.45761927321901547 0.25313046399057176 1.1804621410057514 
121 0.7742438873010693 -0.3970413125700052 0.19114397925321375 1.252313710604482 
122 0.8001099142180744 -0.32656990321905177 0.12964642283629174 1.311652575566728 
123 0.8192892192206002 -0.2470423995168593 0.07496339460157408 1.3578858415686077 
124 0.832313525186768 -0.15954658369190206 0.032627971577929925 1.3905515610989163 
125 0.8395976448109385 -0.06540566290957742 0.006879976021042987 1.409323349085958 
