46 -0.9936910036334644 0.8090169943749475 -0.9422223406686583 0.5524883111032229 
47 -0.9999232575641008 0.8910065241883678 -0.9899924966004455 0.5424085045303605 
48 -0.9961646088358408 0.9510565162951535 -0.998294775794753 0.540661057408491 
49 -0.9824526126243328 0.9876883405951377 -0.9667981925794609 0.5472972760642629 
50 -0.958924274663139 1.0 -0.8967584163341465 0.5621214988334147 
51 -0.9258146823277331 0.9876883405951378 -0.790967711914416 0.5846886672113211 
52 -0.8834546557201545 0.9510565162951536 -0.6536436208636113 0.6143002821164824 
53 -0.8322674422239027 0.8910065241883679 -0.49026082134069865 0.6500019176316162 
54 -0.7727644875559894 0.8090169943749475 -0.3073328699784185 0.6905866885609114 
55 -0.7055403255703945 0.7071067811865472 -0.1121525269350531 0.7346096056562657 
56 -0.6312666378723244 0.5877852522924728 0.08749898343944816 0.7804174271142631 
57 -0.5506855425976414 0.45399049973954647 0.28366218546322797 0.8261973435978912 
58 -0.4646021794137613 0.3090169943749467 0.46851667130037866 0.8700456698296658 
59 -0.37387666483024096 0.15643446504023012 0.634692875942636 0.9100548798188576 
60 -0.27941549819893097 -7.657137397853899e-16 0.7755658785102513 0.9444142054297431 
61 -0.18216250427210112 -0.15643446504023162 0.8855195169413201 0.971516137575009 
62 -0.0830894028175026 -0.3090169943749481 0.9601702866503667 0.9900590857598656 
63 0.0 -0.45399049973954786 0.9965420970232177 0.9991356488016785 
64 0.09983341664682815 -0.5877852522924741 1.0 1.0 
65 0.19866933079506122 -0.7071067811865483 0.9800665778412416 0.995020782057563 
66 0.2955202066613396 -0.8090169943749483 0.9210609940028851 0.9803300732314021 
67 0.3894183423086505 -0.8910065241883686 0.8253356149096782 0.9566507680585954 
68 0.479425538604203 -0.9510565162951541 0.6967067093471654 0.9251300429004277 
69 0.5646424733950354 -0.987688340595138 0.5403023058681398 0.8872600507176526 
70 0.644217687237691 -1.0 0.3623577544766736 0.8447799718383342 
71 0.7173560908995227 -0.9876883405951373 0.16996714290024104 0.7995698475762932 
72 0.7833269096274833 -0.9510565162951529 -0.029199522301288593 0.7535464525892832 
73 0.8414709848078964 -0.8910065241883668 -0.2272020946930869 0.7085698609495447 
74 0.8912073600614353 -0.809016994374946 -0.4161468365471422 0.6663667453928807 
75 0.9320390859672263 -0.7071067811865458 -0.5885011172553455 0.6284733626561385 
76 0.963558185417193 -0.5877852522924711 -0.7373937155412454 0.5961981685894844 
77 0.9854497299884603 -0.45399049973954464 -0.8568887533689473 0.5706015261572004 
78 0.9974949866040544 -0.3090169943749443 -0.9422223406686583 0.5524883111032229 
79 0.9995736030415051 -0.1564344650402276 -0.9899924966004455 0.5424085045303605 
80 0.9916648104524686 0.0 -0.998294775794753 0.540661057408491 
81 0.973847630878195 0.15643446504023087 -0.9667981925794609 0.5472972760642629 
82 0.9463000876874142 0.3090169943749474 -0.8967584163341465 0.5621214988334147 
83 0.9092974268256815 0.4539904997395468 -0.790967711914416 0.5846886672113211 
84 0.8632093666488735 0.5877852522924731 -0.6536436208636113 0.6143002821164824 
85 0.8084964038195899 0.7071067811865476 -0.49026082134069865 0.6500019176316162 
86 0.7457052121767197 0.8090169943749475 -0.3073328699784185 0.6905866885609114 
87 0.6754631805511503 0.8910065241883678 -0.1121525269350531 0.7346096056562657 
88 0.5984721441039558 0.9510565162951535 0.08749898343944816 0.7804174271142631 
89 0.5155013718214634 0.9876883405951377 0.28366218546322797 0.8261973435978912 
90 0.42737988023382895 1.0 0.46851667130037866 0.8700456698296658 
91 0.33498815015590383 0.9876883405951378 0.634692875942636 0.9100548798188576 
92 0.23924932921398112 0.9510565162951536 0.7755658785102513 0.9444142054297431 
93 0.1411200080598659 0.8910065241883679 0.8855195169413201 0.971516137575009 
94 0.04158066243328916 0.8090169943749475 0.9601702866503667 0.9900590857598656 
95 -0.05837414342758142 0.7071067811865472 0.9965420970232177 0.9991356488016785 
96 -0.15774569414324996 0.5877852522924728 1.0 1.0 
97 -0.25554110202683294 0.45399049973954647 0.9800665778412416 0.995020782057563 
98 -0.3507832276896215 0.3090169943749467 0.9210609940028851 0.9803300732314021 
99 -0.44252044329485407 0.15643446504023012 0.8253356149096782 0.9566507680585954 
100 -0.5298361409084948 -7.657137397853899e-16 0.6967067093471654 0.9251300429004277 
101 -0.6118578909427207 -0.15643446504023162 0.5403023058681398 0.8872600507176526 
102 -0.6877661591839753 -0.3090169943749481 0.3623577544766736 0.8447799718383342 
103 -0.7568024953079294 -0.45399049973954786 0.16996714290024104 0.7995698475762932 
104 -0.8182771110644114 -0.5877852522924741 -0.029199522301288593 0.7535464525892832 
105 -0.8715757724135886 -0.7071067811865483 -0.2272020946930869 0.7085698609495447 
106 -0.9161659367494552 -0.8090169943749483 -0.4161468365471422 0.6663667453928807 
107 -0.9516020738895161 -0.8910065241883686 -0.5885011172553455 0.6284733626561385 
108 -0.977530117665097 -0.9510565162951541 -0.7373937155412454 0.5961981685894844 
109 -0.9936910036334644 -0.987688340595138 -0.8568887533689473 0.5706015261572004 
110 -0.9999232575641008 -1.0 -0.9422223406686583 0.5524883111032229 
111 -0.9961646088358408 -0.9876883405951373 -0.9899924966004455 0.5424085045303605 
112 -0.9824526126243328 -0.9510565162951529 -0.998294775794753 0.540661057408491 
113 -0.958924274663139 -0.8910065241883668 -0.9667981925794609 0.5472972760642629 
114 -0.9258146823277331 -0.809016994374946 -0.8967584163341465 0.5621214988334147 
115 -0.8834546557201545 -0.7071067811865458 -0.790967711914416 0.5846886672113211 
116 -0.8322674422239027 -0.5877852522924711 -0.6536436208636113 0.6143002821164824 
117 -0.7727644875559894 -0.45399049973954464 -0.49026082134069865 0.6500019176316162 
118 -0.7055403255703945 -0.3090169943749443 -0.3073328699784185 0.6905866885609114 
119 -0.6312666378723244 -0.1564344650402276 -0.1121525269350531 0.7346096056562657 
120 -0.5506855425976414 0.0 0.08749898343944816 0.7804174271142631 
121 -0.4646021794137613 0.15643446504023087 0.28366218546322797 0.8261973435978912 
122 -0.37387666483024096 0.3090169943749474 0.46851667130037866 0.8700456698296658 
123 -0.27941549819893097 0.4539904997395468 0.634692875942636 0.9100548798188576 
124 -0.18216250427210112 0.5877852522924731 0.7755658785102513 0.9444142054297431 
125 -0.0830894028175026 0.7071067811865476 0.8855195169413201 0.971516137575009 
126 0.0 0.8090169943749475 0.9601702866503667 0.9900590857598656 
127 0.09983341664682815 0.8910065241883678 0.9965420970232177 0.9991356488016785 
128 0.19866933079506122 0.9510565162951535 1.0 1.0 
129 0.2955202066613396 0.9876883405951377 0.9800665778412416 0.995020782057563 
130 0.3894183423086505 1.0 0.9210609940028851 0.9803300732314021 
131 0.479425538604203 0.9876883405951378 0.8253356149096782 0.9566507680585954 
132 0.5646424733950354 0.9510565162951536 0.6967067093471654 0.9251300429004277 
133 0.644217687237691 0.8910065241883679 0.5403023058681398 0.8872600507176526 
134 0.7173560908995227 0.8090169943749475 0.3623577544766736 0.8447799718383342 
135 0.7833269096274833 0.7071067811865472 0.16996714290024104 0.7995698475762932 
136 0.8414709848078964 0.5877852522924728 -0.029199522301288593 0.7535464525892832 
137 0.8912073600614353 0.45399049973954647 -0.2272020946930869 0.7085698609495447 
138 0.9320390859672263 0.3090169943749467 -0.4161468365471422 0.6663667453928807 
139 0.963558185417193 0.15643446504023012 -0.5885011172553455 0.6284733626561385 
140 0.9854497299884603 -7.657137397853899e-16 -0.7373937155412454 0.5961981685894844 
